geometry,base_name
"POLYGON ((-73.901425137361684 40.941784591795553 0,-73.899458826234536 40.941692905888779 0,-73.899814189405049 40.944124807024252 0,-73.900838820352973 40.944153787436683 0,-73.901425137361684 40.941784591795553 0))",YO
"POLYGON ((-73.833116497856366 40.8680695520301 0,-73.835662984234403 40.867360683654738 0,-73.834858264638115 40.865539157530833 0,-73.833278084274994 40.864550729024792 0,-73.831425483002263 40.865141091076012 0,-73.833116497856366 40.8680695520301 0))",GH
"POLYGON ((-73.824759808419046 40.883119485207693 0,-73.82424682776923 40.882908825803618 0,-73.822428050337024 40.881476450798623 0,-73.820757858921468 40.881401714866662 0,-73.82066928536554 40.881716220010439 0,-73.82043680318057 40.883360287141322 0,-73.820525563614282 40.88421582818615 0,-73.820635931378817 40.88476098585803 0,-73.821445776080537 40.885064135909793 0,-73.825426483197049 40.883872147697673 0,-73.824759808419046 40.883119485207693 0))",EC
"POLYGON ((-74.16587670703592 40.5750293337165 0,-74.167290204761059 40.573287812505662 0,-74.166644888918242 40.572791970325071 0,-74.164337429196067 40.574054984457547 0,-74.164375973893115 40.57432719049195 0,-74.16587670703592 40.5750293337165 0))",YU
"POLYGON ((-74.166925108487973 40.572371763026972 0,-74.166856158601306 40.572231852660543 0,-74.166619505033395 40.572314356147103 0,-74.163874267903452 40.573873596624338 0,-74.164019344687247 40.573993800564537 0,-74.166925108487973 40.572371763026972 0))",YU Lot
"POLYGON ((-74.238920629036187 40.531927900476781 0,-74.239033893876339 40.530885023394248 0,-74.239103766485911 40.530529197614037 0,-74.239139334084712 40.530372301367223 0,-74.236050814783269 40.529957354000622 0,-74.235842272994645 40.531540260909267 0,-74.238920629036187 40.531927900476781 0))",CH
"POLYGON ((-74.195630751289556 40.60119911892302 0,-74.196363027446409 40.60082420622404 0,-74.196945910765137 40.600087324114249 0,-74.196573791909145 40.59920625110685 0,-74.195400307554777 40.598962948002409 0,-74.194101639341241 40.599590782825771 0,-74.194085197456033 40.599634609201139 0,-74.195630751289556 40.60119911892302 0))",MA
"POLYGON ((-74.001563755027448 40.761218599080223 0,-74.001897266969323 40.760753930525539 0,-73.999370407083063 40.759702137387812 0,-73.999018599933336 40.760160610702883 0,-74.001563755027448 40.761218599080223 0))",MQ
"POLYGON ((-73.842621095547941 40.823761986856603 0,-73.842234245166068 40.821867541749143 0,-73.842167323334849 40.821707359191997 0,-73.840074442883648 40.821963101014589 0,-73.841124734201685 40.823967166518422 0,-73.842598850263144 40.823791590070627 0,-73.842621095547941 40.823761986856603 0))",ZERGA
"POLYGON ((-73.993864070959233 40.593652176763442 0,-73.992576107554243 40.59289155693812 0,-73.991123487860051 40.594317790477056 0,-73.992386383170441 40.595087133657309 0,-73.993864070959233 40.593652176763442 0))",UP
"POLYGON ((-73.896945995321801 40.706797517354303 0,-73.896627781407048 40.706156482565042 0,-73.894383295586124 40.706678764089652 0,-73.894682395194067 40.707382334989447 0,-73.896945995321801 40.706797517354303 0))",FP
"POLYGON ((-74.002027155148753 40.65275210267739 0,-74.003298889922533 40.651404361045742 0,-74.002051602750029 40.65065155487315 0,-74.000046262433699 40.650511549580052 0,-73.999651306719301 40.651339354404662 0,-74.002027155148753 40.65275210267739 0))",JG
"POLYGON ((-73.878044468436613 40.838746063973147 0,-73.87832376688813 40.83870449072424 0,-73.878666641140327 40.838268145848957 0,-73.879195981762265 40.837192339611633 0,-73.878303363698777 40.836948041192727 0,-73.877612557879957 40.836807759186676 0,-73.87587434289108 40.837528345639697 0,-73.87578988456049 40.83764026255264 0,-73.878044468436613 40.838746063973147 0))",WF North
"POLYGON ((-73.879419422039959 40.836930490488633 0,-73.879857715873214 40.836526970015541 0,-73.880084911453395 40.836236891261599 0,-73.87919302588864 40.835781729717567 0,-73.878526806361137 40.83623815884048 0,-73.877993971537805 40.836577166099019 0,-73.878736285344175 40.836734171527937 0,-73.879419422039959 40.836930490488633 0))",WF South
"POLYGON ((-73.9116089053162 40.869037345365598 0,-73.911027248453493 40.869919164112162 0,-73.911612992263528 40.870980943706947 0,-73.911785587104433 40.871064563166833 0,-73.913768220262654 40.871171119781764 0,-73.914478573121698 40.870173987375452 0,-73.9116089053162 40.869037345365598 0))",KB
"POLYGON ((-74.127110019500336 40.633652516301652 0,-74.129440423870477 40.633471814511402 0,-74.129805439225876 40.632860161885937 0,-74.130002061141795 40.632432853173853 0,-74.12957274481991 40.632331472445593 0,-74.129156060420925 40.632191497347208 0,-74.12832273844711 40.632266181110651 0,-74.127906561989434 40.631623672112141 0,-74.126909104335411 40.631697662053512 0,-74.126984874254902 40.632953295805969 0,-74.127110019500336 40.633652516301652 0))",CA
